"Obs","Ind","Comp","Pred","Time","N","chunks","frame.size"
"VJR","AudioSet","CBR8","VJR","Early AM2",23,"12","10min"
"D","AudioSet","CBR8","D","Early AM3",32,"12","10min"
"D","AudioSet","CBR8","E","Early AM3",0,"12","10min"
"D","AudioSet","CBR8","VJR","Early AM3",0,"12","10min"
"E","AudioSet","CBR8","D","Early AM3",0,"12","10min"
"E","AudioSet","CBR8","E","Early AM3",17,"12","10min"
"E","AudioSet","CBR8","VJR","Early AM3",1,"12","10min"
"VJR","AudioSet","CBR8","D","Early AM3",0,"12","10min"
"VJR","AudioSet","CBR8","E","Early AM3",1,"12","10min"
"VJR","AudioSet","CBR8","VJR","Early AM3",19,"12","10min"
"D","AudioSet","CBR8","D","Midday1",27,"12","10min"
"D","AudioSet","CBR8","E","Midday1",0,"12","10min"
"D","AudioSet","CBR8","VJR","Midday1",1,"12","10min"
"E","AudioSet","CBR8","D","Midday1",0,"12","10min"
"E","AudioSet","CBR8","E","Midday1",20,"12","10min"
"E","AudioSet","CBR8","VJR","Midday1",4,"12","10min"
"VJR","AudioSet","CBR8","D","Midday1",0,"12","10min"
"VJR","AudioSet","CBR8","E","Midday1",3,"12","10min"
"VJR","AudioSet","CBR8","VJR","Midday1",15,"12","10min"
"D","AudioSet","CBR8","D","Midday2",24,"12","10min"
"D","AudioSet","CBR8","E","Midday2",0,"12","10min"
"D","AudioSet","CBR8","VJR","Midday2",0,"12","10min"
"E","AudioSet","CBR8","D","Midday2",0,"12","10min"
"E","AudioSet","CBR8","E","Midday2",18,"12","10min"
"E","AudioSet","CBR8","VJR","Midday2",6,"12","10min"
"VJR","AudioSet","CBR8","D","Midday2",0,"12","10min"
"VJR","AudioSet","CBR8","E","Midday2",0,"12","10min"
"VJR","AudioSet","CBR8","VJR","Midday2",24,"12","10min"
"D","AudioSet","CBR8","D","Midday3",24,"12","10min"
"D","AudioSet","CBR8","E","Midday3",0,"12","10min"
"D","AudioSet","CBR8","VJR","Midday3",0,"12","10min"
"E","AudioSet","CBR8","D","Midday3",1,"12","10min"
"E","AudioSet","CBR8","E","Midday3",19,"12","10min"
"E","AudioSet","CBR8","VJR","Midday3",4,"12","10min"
"VJR","AudioSet","CBR8","D","Midday3",1,"12","10min"
"VJR","AudioSet","CBR8","E","Midday3",1,"12","10min"
"VJR","AudioSet","CBR8","VJR","Midday3",22,"12","10min"
"D","AudioSet","CBR8","D","Midnight1",23,"12","10min"
"D","AudioSet","CBR8","E","Midnight1",1,"12","10min"
"D","AudioSet","CBR8","VJR","Midnight1",0,"12","10min"
"E","AudioSet","CBR8","D","Midnight1",0,"12","10min"
"E","AudioSet","CBR8","E","Midnight1",4,"12","10min"
"E","AudioSet","CBR8","VJR","Midnight1",20,"12","10min"
"VJR","AudioSet","CBR8","D","Midnight1",0,"12","10min"
"VJR","AudioSet","CBR8","E","Midnight1",0,"12","10min"
"VJR","AudioSet","CBR8","VJR","Midnight1",24,"12","10min"
"D","AudioSet","CBR8","D","Midnight2",24,"12","10min"
"D","AudioSet","CBR8","E","Midnight2",0,"12","10min"
"D","AudioSet","CBR8","VJR","Midnight2",0,"12","10min"
"E","AudioSet","CBR8","D","Midnight2",0,"12","10min"
"E","AudioSet","CBR8","E","Midnight2",24,"12","10min"
"E","AudioSet","CBR8","VJR","Midnight2",0,"12","10min"
"VJR","AudioSet","CBR8","D","Midnight2",0,"12","10min"
"VJR","AudioSet","CBR8","E","Midnight2",11,"12","10min"
"VJR","AudioSet","CBR8","VJR","Midnight2",13,"12","10min"
"D","AudioSet","CBR8","D","Midnight3",23,"12","10min"
"D","AudioSet","CBR8","E","Midnight3",1,"12","10min"
"D","AudioSet","CBR8","VJR","Midnight3",0,"12","10min"
"E","AudioSet","CBR8","D","Midnight3",0,"12","10min"
"E","AudioSet","CBR8","E","Midnight3",17,"12","10min"
"E","AudioSet","CBR8","VJR","Midnight3",7,"12","10min"
"VJR","AudioSet","CBR8","D","Midnight3",0,"12","10min"
"VJR","AudioSet","CBR8","E","Midnight3",1,"12","10min"
"VJR","AudioSet","CBR8","VJR","Midnight3",23,"12","10min"
"D","AudioSet","CBR8","D","Quarter Day Dawn",80,"4","10min"
"D","AudioSet","CBR8","E","Quarter Day Dawn",0,"4","10min"
"D","AudioSet","CBR8","VJR","Quarter Day Dawn",0,"4","10min"
"E","AudioSet","CBR8","D","Quarter Day Dawn",0,"4","10min"
"E","AudioSet","CBR8","E","Quarter Day Dawn",63,"4","10min"
"E","AudioSet","CBR8","VJR","Quarter Day Dawn",3,"4","10min"
"VJR","AudioSet","CBR8","D","Quarter Day Dawn",0,"4","10min"
"VJR","AudioSet","CBR8","E","Quarter Day Dawn",8,"4","10min"
"VJR","AudioSet","CBR8","VJR","Quarter Day Dawn",60,"4","10min"
"D","AudioSet","CBR8","D","Quarter Day Dusk",70,"4","10min"
"D","AudioSet","CBR8","E","Quarter Day Dusk",0,"4","10min"
"D","AudioSet","CBR8","VJR","Quarter Day Dusk",2,"4","10min"
"E","AudioSet","CBR8","D","Quarter Day Dusk",3,"4","10min"
"E","AudioSet","CBR8","E","Quarter Day Dusk",45,"4","10min"
"E","AudioSet","CBR8","VJR","Quarter Day Dusk",24,"4","10min"
"VJR","AudioSet","CBR8","D","Quarter Day Dusk",5,"4","10min"
"VJR","AudioSet","CBR8","E","Quarter Day Dusk",5,"4","10min"
"VJR","AudioSet","CBR8","VJR","Quarter Day Dusk",62,"4","10min"
"D","AudioSet","CBR8","D","Quarter Day Midday",75,"4","10min"
"D","AudioSet","CBR8","E","Quarter Day Midday",0,"4","10min"
"D","AudioSet","CBR8","VJR","Quarter Day Midday",1,"4","10min"
"E","AudioSet","CBR8","D","Quarter Day Midday",0,"4","10min"
"E","AudioSet","CBR8","E","Quarter Day Midday",55,"4","10min"
"E","AudioSet","CBR8","VJR","Quarter Day Midday",17,"4","10min"
"VJR","AudioSet","CBR8","D","Quarter Day Midday",0,"4","10min"
"VJR","AudioSet","CBR8","E","Quarter Day Midday",3,"4","10min"
"VJR","AudioSet","CBR8","VJR","Quarter Day Midday",63,"4","10min"
"D","AudioSet","CBR8","D","Quarter Day Midnight",66,"4","10min"
"D","AudioSet","CBR8","E","Quarter Day Midnight",6,"4","10min"
"D","AudioSet","CBR8","VJR","Quarter Day Midnight",0,"4","10min"
"E","AudioSet","CBR8","D","Quarter Day Midnight",0,"4","10min"
"E","AudioSet","CBR8","E","Quarter Day Midnight",62,"4","10min"
"E","AudioSet","CBR8","VJR","Quarter Day Midnight",10,"4","10min"
"VJR","AudioSet","CBR8","D","Quarter Day Midnight",0,"4","10min"
"VJR","AudioSet","CBR8","E","Quarter Day Midnight",12,"4","10min"
"VJR","AudioSet","CBR8","VJR","Quarter Day Midnight",60,"4","10min"
"D","AudioSet","CBR8","D","Afternoon",36,"8","10min"
"D","AudioSet","CBR8","E","Afternoon",0,"8","10min"
"D","AudioSet","CBR8","VJR","Afternoon",0,"8","10min"
"E","AudioSet","CBR8","D","Afternoon",0,"8","10min"
"E","AudioSet","CBR8","E","Afternoon",30,"8","10min"
"E","AudioSet","CBR8","VJR","Afternoon",6,"8","10min"
"VJR","AudioSet","CBR8","D","Afternoon",2,"8","10min"
"VJR","AudioSet","CBR8","E","Afternoon",0,"8","10min"
"VJR","AudioSet","CBR8","VJR","Afternoon",34,"8","10min"
"D","AudioSet","CBR8","D","Dawn",36,"8","10min"
"D","AudioSet","CBR8","E","Dawn",0,"8","10min"
"D","AudioSet","CBR8","VJR","Dawn",0,"8","10min"
"E","AudioSet","CBR8","D","Dawn",0,"8","10min"
"E","AudioSet","CBR8","E","Dawn",34,"8","10min"
"E","AudioSet","CBR8","VJR","Dawn",2,"8","10min"
"VJR","AudioSet","CBR8","D","Dawn",0,"8","10min"
"VJR","AudioSet","CBR8","E","Dawn",2,"8","10min"
"VJR","AudioSet","CBR8","VJR","Dawn",34,"8","10min"
"D","AudioSet","CBR8","D","Dusk",35,"8","10min"
"D","AudioSet","CBR8","E","Dusk",0,"8","10min"
"D","AudioSet","CBR8","VJR","Dusk",1,"8","10min"
"E","AudioSet","CBR8","D","Dusk",2,"8","10min"
"E","AudioSet","CBR8","E","Dusk",25,"8","10min"
"E","AudioSet","CBR8","VJR","Dusk",9,"8","10min"
"VJR","AudioSet","CBR8","D","Dusk",3,"8","10min"
"VJR","AudioSet","CBR8","E","Dusk",2,"8","10min"
"VJR","AudioSet","CBR8","VJR","Dusk",31,"8","10min"
"D","AudioSet","CBR8","D","Early AM",31,"8","10min"
"D","AudioSet","CBR8","E","Early AM",5,"8","10min"
"D","AudioSet","CBR8","VJR","Early AM",0,"8","10min"
"E","AudioSet","CBR8","D","Early AM",0,"8","10min"
"E","AudioSet","CBR8","E","Early AM",30,"8","10min"
"E","AudioSet","CBR8","VJR","Early AM",6,"8","10min"
"VJR","AudioSet","CBR8","D","Early AM",0,"8","10min"
"VJR","AudioSet","CBR8","E","Early AM",9,"8","10min"
"VJR","AudioSet","CBR8","VJR","Early AM",27,"8","10min"
"D","AudioSet","CBR8","D","Evening",36,"8","10min"
"D","AudioSet","CBR8","E","Evening",0,"8","10min"
"D","AudioSet","CBR8","VJR","Evening",0,"8","10min"
"E","AudioSet","CBR8","D","Evening",0,"8","10min"
"E","AudioSet","CBR8","E","Evening",29,"8","10min"
"E","AudioSet","CBR8","VJR","Evening",7,"8","10min"
"VJR","AudioSet","CBR8","D","Evening",0,"8","10min"
"VJR","AudioSet","CBR8","E","Evening",1,"8","10min"
"VJR","AudioSet","CBR8","VJR","Evening",35,"8","10min"
"D","AudioSet","CBR8","D","Midday",36,"8","10min"
"D","AudioSet","CBR8","E","Midday",0,"8","10min"
"D","AudioSet","CBR8","VJR","Midday",0,"8","10min"
"E","AudioSet","CBR8","D","Midday",0,"8","10min"
"E","AudioSet","CBR8","E","Midday",27,"8","10min"
"E","AudioSet","CBR8","VJR","Midday",9,"8","10min"
"VJR","AudioSet","CBR8","D","Midday",0,"8","10min"
"VJR","AudioSet","CBR8","E","Midday",1,"8","10min"
"VJR","AudioSet","CBR8","VJR","Midday",35,"8","10min"
"D","AudioSet","CBR8","D","Midnight",36,"8","10min"
"D","AudioSet","CBR8","E","Midnight",0,"8","10min"
"D","AudioSet","CBR8","VJR","Midnight",0,"8","10min"
"E","AudioSet","CBR8","D","Midnight",0,"8","10min"
"E","AudioSet","CBR8","E","Midnight",35,"8","10min"
"E","AudioSet","CBR8","VJR","Midnight",1,"8","10min"
"VJR","AudioSet","CBR8","D","Midnight",0,"8","10min"
"VJR","AudioSet","CBR8","E","Midnight",13,"8","10min"
"VJR","AudioSet","CBR8","VJR","Midnight",23,"8","10min"
"D","AudioSet","CBR8","D","Morning",47,"8","10min"
"D","AudioSet","CBR8","E","Morning",0,"8","10min"
"D","AudioSet","CBR8","VJR","Morning",1,"8","10min"
"E","AudioSet","CBR8","D","Morning",0,"8","10min"
"E","AudioSet","CBR8","E","Morning",28,"8","10min"
"E","AudioSet","CBR8","VJR","Morning",2,"8","10min"
"VJR","AudioSet","CBR8","D","Morning",0,"8","10min"
"VJR","AudioSet","CBR8","E","Morning",3,"8","10min"
"VJR","AudioSet","CBR8","VJR","Morning",23,"8","10min"
"D","AudioSet","CBR8","D","0840",292,"None","10min"
"D","AudioSet","CBR8","E","0840",1,"None","10min"
"D","AudioSet","CBR8","VJR","0840",7,"None","10min"
"E","AudioSet","CBR8","D","0840",1,"None","10min"
"E","AudioSet","CBR8","E","0840",236,"None","10min"
"E","AudioSet","CBR8","VJR","0840",45,"None","10min"
"VJR","AudioSet","CBR8","D","0840",3,"None","10min"
"VJR","AudioSet","CBR8","E","0840",26,"None","10min"
"VJR","AudioSet","CBR8","VJR","0840",249,"None","10min"
"D","AudioSet","RAW","D","Dusk1",23,"12","10min"
"D","AudioSet","RAW","E","Dusk1",1,"12","10min"
"D","AudioSet","RAW","VJR","Dusk1",0,"12","10min"
"E","AudioSet","RAW","D","Dusk1",1,"12","10min"
"E","AudioSet","RAW","E","Dusk1",21,"12","10min"
"E","AudioSet","RAW","VJR","Dusk1",2,"12","10min"
"VJR","AudioSet","RAW","D","Dusk1",0,"12","10min"
"VJR","AudioSet","RAW","E","Dusk1",0,"12","10min"
"VJR","AudioSet","RAW","VJR","Dusk1",24,"12","10min"
"D","AudioSet","RAW","D","Dusk2",21,"12","10min"
"D","AudioSet","RAW","E","Dusk2",3,"12","10min"
"D","AudioSet","RAW","VJR","Dusk2",0,"12","10min"
"E","AudioSet","RAW","D","Dusk2",1,"12","10min"
"E","AudioSet","RAW","E","Dusk2",20,"12","10min"
"E","AudioSet","RAW","VJR","Dusk2",3,"12","10min"
"VJR","AudioSet","RAW","D","Dusk2",0,"12","10min"
"VJR","AudioSet","RAW","E","Dusk2",1,"12","10min"
"VJR","AudioSet","RAW","VJR","Dusk2",23,"12","10min"
"D","AudioSet","RAW","D","Dusk3",24,"12","10min"
"D","AudioSet","RAW","E","Dusk3",0,"12","10min"
"D","AudioSet","RAW","VJR","Dusk3",0,"12","10min"
"E","AudioSet","RAW","D","Dusk3",1,"12","10min"
"E","AudioSet","RAW","E","Dusk3",14,"12","10min"
"E","AudioSet","RAW","VJR","Dusk3",9,"12","10min"
"VJR","AudioSet","RAW","D","Dusk3",0,"12","10min"
"VJR","AudioSet","RAW","E","Dusk3",0,"12","10min"
"VJR","AudioSet","RAW","VJR","Dusk3",24,"12","10min"
"D","AudioSet","RAW","D","Early AM1",24,"12","10min"
"D","AudioSet","RAW","E","Early AM1",0,"12","10min"
"D","AudioSet","RAW","VJR","Early AM1",0,"12","10min"
"E","AudioSet","RAW","D","Early AM1",0,"12","10min"
"E","AudioSet","RAW","E","Early AM1",24,"12","10min"
"E","AudioSet","RAW","VJR","Early AM1",0,"12","10min"
"VJR","AudioSet","RAW","D","Early AM1",0,"12","10min"
"VJR","AudioSet","RAW","E","Early AM1",7,"12","10min"
"VJR","AudioSet","RAW","VJR","Early AM1",17,"12","10min"
"D","AudioSet","RAW","D","Early AM2",24,"12","10min"
"D","AudioSet","RAW","E","Early AM2",0,"12","10min"
"D","AudioSet","RAW","VJR","Early AM2",0,"12","10min"
"E","AudioSet","RAW","D","Early AM2",0,"12","10min"
"E","AudioSet","RAW","E","Early AM2",24,"12","10min"
"E","AudioSet","RAW","VJR","Early AM2",0,"12","10min"
"VJR","AudioSet","RAW","D","Early AM2",0,"12","10min"
"VJR","AudioSet","RAW","E","Early AM2",1,"12","10min"
"VJR","AudioSet","RAW","VJR","Early AM2",23,"12","10min"
"D","AudioSet","RAW","D","Early AM3",30,"12","10min"
"D","AudioSet","RAW","E","Early AM3",0,"12","10min"
"D","AudioSet","RAW","VJR","Early AM3",2,"12","10min"
"E","AudioSet","RAW","D","Early AM3",0,"12","10min"
"E","AudioSet","RAW","E","Early AM3",17,"12","10min"
"E","AudioSet","RAW","VJR","Early AM3",1,"12","10min"
"VJR","AudioSet","RAW","D","Early AM3",0,"12","10min"
"VJR","AudioSet","RAW","E","Early AM3",2,"12","10min"
"VJR","AudioSet","RAW","VJR","Early AM3",18,"12","10min"
"D","AudioSet","RAW","D","Midday1",24,"12","10min"
"D","AudioSet","RAW","E","Midday1",3,"12","10min"
"D","AudioSet","RAW","VJR","Midday1",1,"12","10min"
"E","AudioSet","RAW","D","Midday1",0,"12","10min"
"E","AudioSet","RAW","E","Midday1",22,"12","10min"
"E","AudioSet","RAW","VJR","Midday1",2,"12","10min"
"VJR","AudioSet","RAW","D","Midday1",0,"12","10min"
"VJR","AudioSet","RAW","E","Midday1",0,"12","10min"
"VJR","AudioSet","RAW","VJR","Midday1",18,"12","10min"
"D","AudioSet","RAW","D","Midday2",22,"12","10min"
"D","AudioSet","RAW","E","Midday2",2,"12","10min"
"D","AudioSet","RAW","VJR","Midday2",0,"12","10min"
"E","AudioSet","RAW","D","Midday2",0,"12","10min"
"E","AudioSet","RAW","E","Midday2",24,"12","10min"
"E","AudioSet","RAW","VJR","Midday2",0,"12","10min"
"VJR","AudioSet","RAW","D","Midday2",0,"12","10min"
"VJR","AudioSet","RAW","E","Midday2",2,"12","10min"
"VJR","AudioSet","RAW","VJR","Midday2",22,"12","10min"
"D","AudioSet","RAW","D","Midday3",24,"12","10min"
"D","AudioSet","RAW","E","Midday3",0,"12","10min"
"D","AudioSet","RAW","VJR","Midday3",0,"12","10min"
"E","AudioSet","RAW","D","Midday3",5,"12","10min"
"E","AudioSet","RAW","E","Midday3",19,"12","10min"
"E","AudioSet","RAW","VJR","Midday3",0,"12","10min"
"VJR","AudioSet","RAW","D","Midday3",0,"12","10min"
"VJR","AudioSet","RAW","E","Midday3",0,"12","10min"
"VJR","AudioSet","RAW","VJR","Midday3",24,"12","10min"
"D","AudioSet","RAW","D","Midnight1",24,"12","10min"
"D","AudioSet","RAW","E","Midnight1",0,"12","10min"
"D","AudioSet","RAW","VJR","Midnight1",0,"12","10min"
"E","AudioSet","RAW","D","Midnight1",0,"12","10min"
"E","AudioSet","RAW","E","Midnight1",16,"12","10min"
"E","AudioSet","RAW","VJR","Midnight1",8,"12","10min"
"VJR","AudioSet","RAW","D","Midnight1",0,"12","10min"
"VJR","AudioSet","RAW","E","Midnight1",0,"12","10min"
"VJR","AudioSet","RAW","VJR","Midnight1",24,"12","10min"
"D","AudioSet","RAW","D","Midnight2",24,"12","10min"
"D","AudioSet","RAW","E","Midnight2",0,"12","10min"
"D","AudioSet","RAW","VJR","Midnight2",0,"12","10min"
"E","AudioSet","RAW","D","Midnight2",0,"12","10min"
"E","AudioSet","RAW","E","Midnight2",24,"12","10min"
"E","AudioSet","RAW","VJR","Midnight2",0,"12","10min"
"VJR","AudioSet","RAW","D","Midnight2",0,"12","10min"
"VJR","AudioSet","RAW","E","Midnight2",0,"12","10min"
"VJR","AudioSet","RAW","VJR","Midnight2",24,"12","10min"
"D","AudioSet","RAW","D","Midnight3",24,"12","10min"
"D","AudioSet","RAW","E","Midnight3",0,"12","10min"
"D","AudioSet","RAW","VJR","Midnight3",0,"12","10min"
"E","AudioSet","RAW","D","Midnight3",0,"12","10min"
"E","AudioSet","RAW","E","Midnight3",24,"12","10min"
"E","AudioSet","RAW","VJR","Midnight3",0,"12","10min"
"VJR","AudioSet","RAW","D","Midnight3",0,"12","10min"
"VJR","AudioSet","RAW","E","Midnight3",0,"12","10min"
"VJR","AudioSet","RAW","VJR","Midnight3",24,"12","10min"
"D","AudioSet","RAW","D","Quarter Day Dawn",78,"4","10min"
"D","AudioSet","RAW","E","Quarter Day Dawn",2,"4","10min"
"D","AudioSet","RAW","VJR","Quarter Day Dawn",0,"4","10min"
"E","AudioSet","RAW","D","Quarter Day Dawn",0,"4","10min"
"E","AudioSet","RAW","E","Quarter Day Dawn",63,"4","10min"
"E","AudioSet","RAW","VJR","Quarter Day Dawn",3,"4","10min"
"VJR","AudioSet","RAW","D","Quarter Day Dawn",0,"4","10min"
"VJR","AudioSet","RAW","E","Quarter Day Dawn",7,"4","10min"
"VJR","AudioSet","RAW","VJR","Quarter Day Dawn",61,"4","10min"
"D","AudioSet","RAW","D","Quarter Day Dusk",70,"4","10min"
"D","AudioSet","RAW","E","Quarter Day Dusk",2,"4","10min"
"D","AudioSet","RAW","VJR","Quarter Day Dusk",0,"4","10min"
"E","AudioSet","RAW","D","Quarter Day Dusk",5,"4","10min"
"E","AudioSet","RAW","E","Quarter Day Dusk",49,"4","10min"
"E","AudioSet","RAW","VJR","Quarter Day Dusk",18,"4","10min"
"VJR","AudioSet","RAW","D","Quarter Day Dusk",5,"4","10min"
"VJR","AudioSet","RAW","E","Quarter Day Dusk",0,"4","10min"
"VJR","AudioSet","RAW","VJR","Quarter Day Dusk",67,"4","10min"
"D","AudioSet","RAW","D","Quarter Day Midday",75,"4","10min"
"D","AudioSet","RAW","E","Quarter Day Midday",0,"4","10min"
"D","AudioSet","RAW","VJR","Quarter Day Midday",1,"4","10min"
"E","AudioSet","RAW","D","Quarter Day Midday",0,"4","10min"
"E","AudioSet","RAW","E","Quarter Day Midday",69,"4","10min"
"E","AudioSet","RAW","VJR","Quarter Day Midday",3,"4","10min"
"VJR","AudioSet","RAW","D","Quarter Day Midday",0,"4","10min"
"VJR","AudioSet","RAW","E","Quarter Day Midday",0,"4","10min"
"VJR","AudioSet","RAW","VJR","Quarter Day Midday",66,"4","10min"
"D","AudioSet","RAW","D","Quarter Day Midnight",72,"4","10min"
"D","AudioSet","RAW","E","Quarter Day Midnight",0,"4","10min"
"D","AudioSet","RAW","VJR","Quarter Day Midnight",0,"4","10min"
"E","AudioSet","RAW","D","Quarter Day Midnight",0,"4","10min"
"E","AudioSet","RAW","E","Quarter Day Midnight",72,"4","10min"
"E","AudioSet","RAW","VJR","Quarter Day Midnight",0,"4","10min"
"VJR","AudioSet","RAW","D","Quarter Day Midnight",0,"4","10min"
"VJR","AudioSet","RAW","E","Quarter Day Midnight",1,"4","10min"
"VJR","AudioSet","RAW","VJR","Quarter Day Midnight",71,"4","10min"
"D","AudioSet","RAW","D","Afternoon",36,"8","10min"
"D","AudioSet","RAW","E","Afternoon",0,"8","10min"
"D","AudioSet","RAW","VJR","Afternoon",0,"8","10min"
"E","AudioSet","RAW","D","Afternoon",5,"8","10min"
"E","AudioSet","RAW","E","Afternoon",31,"8","10min"
"E","AudioSet","RAW","VJR","Afternoon",0,"8","10min"
"VJR","AudioSet","RAW","D","Afternoon",0,"8","10min"
"VJR","AudioSet","RAW","E","Afternoon",0,"8","10min"
"VJR","AudioSet","RAW","VJR","Afternoon",36,"8","10min"
"D","AudioSet","RAW","D","Dawn",35,"8","10min"
"D","AudioSet","RAW","E","Dawn",1,"8","10min"
"D","AudioSet","RAW","VJR","Dawn",0,"8","10min"
"E","AudioSet","RAW","D","Dawn",0,"8","10min"
"E","AudioSet","RAW","E","Dawn",35,"8","10min"
"E","AudioSet","RAW","VJR","Dawn",1,"8","10min"
"VJR","AudioSet","RAW","D","Dawn",0,"8","10min"
"VJR","AudioSet","RAW","E","Dawn",2,"8","10min"
"VJR","AudioSet","RAW","VJR","Dawn",34,"8","10min"
"D","AudioSet","RAW","D","Dusk",31,"8","10min"
"D","AudioSet","RAW","E","Dusk",3,"8","10min"
"D","AudioSet","RAW","VJR","Dusk",2,"8","10min"
"E","AudioSet","RAW","D","Dusk",1,"8","10min"
"E","AudioSet","RAW","E","Dusk",30,"8","10min"
"E","AudioSet","RAW","VJR","Dusk",5,"8","10min"
"VJR","AudioSet","RAW","D","Dusk",2,"8","10min"
"VJR","AudioSet","RAW","E","Dusk",0,"8","10min"
"VJR","AudioSet","RAW","VJR","Dusk",34,"8","10min"
"D","AudioSet","RAW","D","Early AM",35,"8","10min"
"D","AudioSet","RAW","E","Early AM",1,"8","10min"
"D","AudioSet","RAW","VJR","Early AM",0,"8","10min"
"E","AudioSet","RAW","D","Early AM",0,"8","10min"
"E","AudioSet","RAW","E","Early AM",36,"8","10min"
"E","AudioSet","RAW","VJR","Early AM",0,"8","10min"
"VJR","AudioSet","RAW","D","Early AM",0,"8","10min"
"VJR","AudioSet","RAW","E","Early AM",9,"8","10min"
"VJR","AudioSet","RAW","VJR","Early AM",27,"8","10min"
"D","AudioSet","RAW","D","Evening",36,"8","10min"
"D","AudioSet","RAW","E","Evening",0,"8","10min"
"D","AudioSet","RAW","VJR","Evening",0,"8","10min"
"E","AudioSet","RAW","D","Evening",0,"8","10min"
"E","AudioSet","RAW","E","Evening",30,"8","10min"
"E","AudioSet","RAW","VJR","Evening",6,"8","10min"
"VJR","AudioSet","RAW","D","Evening",0,"8","10min"
"VJR","AudioSet","RAW","E","Evening",0,"8","10min"
"VJR","AudioSet","RAW","VJR","Evening",36,"8","10min"
"D","AudioSet","RAW","D","Midday",35,"8","10min"
"D","AudioSet","RAW","E","Midday",1,"8","10min"
"D","AudioSet","RAW","VJR","Midday",0,"8","10min"
"E","AudioSet","RAW","D","Midday",0,"8","10min"
"E","AudioSet","RAW","E","Midday",36,"8","10min"
"E","AudioSet","RAW","VJR","Midday",0,"8","10min"
"VJR","AudioSet","RAW","D","Midday",0,"8","10min"
"VJR","AudioSet","RAW","E","Midday",0,"8","10min"
"VJR","AudioSet","RAW","VJR","Midday",36,"8","10min"
"D","AudioSet","RAW","D","Midnight",36,"8","10min"
"D","AudioSet","RAW","E","Midnight",0,"8","10min"
"D","AudioSet","RAW","VJR","Midnight",0,"8","10min"
"E","AudioSet","RAW","D","Midnight",0,"8","10min"
"E","AudioSet","RAW","E","Midnight",36,"8","10min"
"E","AudioSet","RAW","VJR","Midnight",0,"8","10min"
"VJR","AudioSet","RAW","D","Midnight",0,"8","10min"
"VJR","AudioSet","RAW","E","Midnight",1,"8","10min"
"VJR","AudioSet","RAW","VJR","Midnight",35,"8","10min"
"D","AudioSet","RAW","D","Morning",44,"8","10min"
"D","AudioSet","RAW","E","Morning",1,"8","10min"
"D","AudioSet","RAW","VJR","Morning",3,"8","10min"
"E","AudioSet","RAW","D","Morning",0,"8","10min"
"E","AudioSet","RAW","E","Morning",27,"8","10min"
"E","AudioSet","RAW","VJR","Morning",3,"8","10min"
"VJR","AudioSet","RAW","D","Morning",0,"8","10min"
"VJR","AudioSet","RAW","E","Morning",1,"8","10min"
"VJR","AudioSet","RAW","VJR","Morning",25,"8","10min"
