Obs,Ind,Comp,Pred,Time,N,chunks,frame.size
Logged,AI,CBR32,Logged,Early AM,72,8,5min
Logged,AI,CBR32,Primary,Early AM,0,8,5min
Primary,AI,CBR32,Cleared,Early AM,0,8,5min
Primary,AI,CBR32,Logged,Early AM,13,8,5min
Primary,AI,CBR32,Primary,Early AM,59,8,5min
Cleared,AI,CBR32,Cleared,Evening,72,8,5min
Cleared,AI,CBR32,Logged,Evening,0,8,5min
Cleared,AI,CBR32,Primary,Evening,0,8,5min
Logged,AI,CBR32,Cleared,Evening,2,8,5min
Logged,AI,CBR32,Logged,Evening,33,8,5min
Logged,AI,CBR32,Primary,Evening,37,8,5min
Primary,AI,CBR32,Cleared,Evening,0,8,5min
Primary,AI,CBR32,Logged,Evening,1,8,5min
Primary,AI,CBR32,Primary,Evening,71,8,5min
Cleared,AI,CBR32,Cleared,Midday,72,8,5min
Cleared,AI,CBR32,Logged,Midday,0,8,5min
Cleared,AI,CBR32,Primary,Midday,4,8,5min
Logged,AI,CBR32,Cleared,Midday,0,8,5min
Logged,AI,CBR32,Logged,Midday,68,8,5min
Logged,AI,CBR32,Primary,Midday,4,8,5min
Primary,AI,CBR32,Cleared,Midday,3,8,5min
Primary,AI,CBR32,Logged,Midday,3,8,5min
Primary,AI,CBR32,Primary,Midday,64,8,5min
Cleared,AI,CBR32,Cleared,Midnight,72,8,5min
Cleared,AI,CBR32,Logged,Midnight,0,8,5min
Cleared,AI,CBR32,Primary,Midnight,0,8,5min
Logged,AI,CBR32,Cleared,Midnight,1,8,5min
Logged,AI,CBR32,Logged,Midnight,67,8,5min
Logged,AI,CBR32,Primary,Midnight,4,8,5min
Primary,AI,CBR32,Cleared,Midnight,0,8,5min
Primary,AI,CBR32,Logged,Midnight,12,8,5min
Primary,AI,CBR32,Primary,Midnight,60,8,5min
Cleared,AI,CBR32,Cleared,Morning,88,8,5min
Cleared,AI,CBR32,Logged,Morning,4,8,5min
Cleared,AI,CBR32,Primary,Morning,5,8,5min
Logged,AI,CBR32,Cleared,Morning,0,8,5min
Logged,AI,CBR32,Logged,Morning,56,8,5min
Logged,AI,CBR32,Primary,Morning,3,8,5min
Primary,AI,CBR32,Cleared,Morning,0,8,5min
Primary,AI,CBR32,Logged,Morning,3,8,5min
Primary,AI,CBR32,Primary,Morning,47,8,5min
Cleared,AI,CBR32,Cleared,840,576,None,5min
Cleared,AI,CBR32,Logged,840,14,None,5min
Cleared,AI,CBR32,Primary,840,15,None,5min
Logged,AI,CBR32,Cleared,840,13,None,5min
Logged,AI,CBR32,Logged,840,477,None,5min
Logged,AI,CBR32,Primary,840,73,None,5min
Primary,AI,CBR32,Cleared,840,14,None,5min
Primary,AI,CBR32,Logged,840,21,None,5min
Primary,AI,CBR32,Primary,840,517,None,5min
Cleared,AI,CBR320,Cleared,Dusk1,45,12,5min
Cleared,AI,CBR320,Logged,Dusk1,0,12,5min
Cleared,AI,CBR320,Primary,Dusk1,3,12,5min
Logged,AI,CBR320,Cleared,Dusk1,2,12,5min
Logged,AI,CBR320,Logged,Dusk1,41,12,5min
Logged,AI,CBR320,Primary,Dusk1,5,12,5min
Primary,AI,CBR320,Cleared,Dusk1,1,12,5min
Primary,AI,CBR320,Logged,Dusk1,0,12,5min
Primary,AI,CBR320,Primary,Dusk1,47,12,5min
Cleared,AI,CBR320,Cleared,Dusk2,42,12,5min
Cleared,AI,CBR320,Logged,Dusk2,5,12,5min
Cleared,AI,CBR320,Primary,Dusk2,1,12,5min
Logged,AI,CBR320,Cleared,Dusk2,2,12,5min
Logged,AI,CBR320,Logged,Dusk2,43,12,5min
Logged,AI,CBR320,Primary,Dusk2,3,12,5min
Primary,AI,CBR320,Cleared,Dusk2,1,12,5min
Primary,AI,CBR320,Logged,Dusk2,1,12,5min
Primary,AI,CBR320,Primary,Dusk2,46,12,5min
Cleared,AI,CBR320,Cleared,Dusk3,48,12,5min
Cleared,AI,CBR320,Logged,Dusk3,0,12,5min
Cleared,AI,CBR320,Primary,Dusk3,0,12,5min
Logged,AI,CBR320,Cleared,Dusk3,1,12,5min
Logged,AI,CBR320,Logged,Dusk3,27,12,5min
Logged,AI,CBR320,Primary,Dusk3,20,12,5min
Primary,AI,CBR320,Cleared,Dusk3,0,12,5min
Primary,AI,CBR320,Logged,Dusk3,0,12,5min
Primary,AI,CBR320,Primary,Dusk3,48,12,5min
Cleared,AI,CBR320,Cleared,Early AM1,48,12,5min
Cleared,AI,CBR320,Logged,Early AM1,0,12,5min
Cleared,AI,CBR320,Primary,Early AM1,0,12,5min
Logged,AI,CBR320,Cleared,Early AM1,0,12,5min
Logged,AI,CBR320,Logged,Early AM1,48,12,5min
Logged,AI,CBR320,Primary,Early AM1,0,12,5min
Primary,AI,CBR320,Cleared,Early AM1,0,12,5min
Primary,AI,CBR320,Logged,Early AM1,17,12,5min
Primary,AI,CBR320,Primary,Early AM1,31,12,5min
Cleared,AI,CBR320,Cleared,Early AM2,48,12,5min
Cleared,AI,CBR320,Logged,Early AM2,0,12,5min
Cleared,AI,CBR320,Primary,Early AM2,0,12,5min
Logged,AI,CBR320,Cleared,Early AM2,0,12,5min
Logged,AI,CBR320,Logged,Early AM2,48,12,5min
Logged,AI,CBR320,Primary,Early AM2,0,12,5min
Primary,AI,CBR320,Cleared,Early AM2,0,12,5min
Primary,AI,CBR320,Logged,Early AM2,1,12,5min
Primary,AI,CBR320,Primary,Early AM2,47,12,5min
Cleared,AI,CBR320,Cleared,Early AM3,59,12,5min
Cleared,AI,CBR320,Logged,Early AM3,2,12,5min
Cleared,AI,CBR320,Primary,Early AM3,0,12,5min
Logged,AI,CBR320,Cleared,Early AM3,2,12,5min
Logged,AI,CBR320,Logged,Early AM3,33,12,5min
Logged,AI,CBR320,Primary,Early AM3,0,12,5min
Primary,AI,CBR320,Cleared,Early AM3,0,12,5min
Primary,AI,CBR320,Logged,Early AM3,2,12,5min
Primary,AI,CBR320,Primary,Early AM3,36,12,5min
Cleared,AI,CBR320,Cleared,Midday1,51,12,5min
Cleared,AI,CBR320,Logged,Midday1,10,12,5min
Cleared,AI,CBR320,Primary,Midday1,3,12,5min
Logged,AI,CBR320,Cleared,Midday1,0,12,5min
Logged,AI,CBR320,Logged,Midday1,45,12,5min
Logged,AI,CBR320,Primary,Midday1,3,12,5min
Primary,AI,CBR320,Cleared,Midday1,0,12,5min
Primary,AI,CBR320,Logged,Midday1,0,12,5min
Primary,AI,CBR320,Primary,Midday1,34,12,5min
Cleared,AI,CBR320,Cleared,Midday2,44,12,5min
Cleared,AI,CBR320,Logged,Midday2,2,12,5min
Cleared,AI,CBR320,Primary,Midday2,2,12,5min
Logged,AI,CBR320,Cleared,Midday2,0,12,5min
Logged,AI,CBR320,Logged,Midday2,47,12,5min
Logged,AI,CBR320,Primary,Midday2,1,12,5min
Primary,AI,CBR320,Cleared,Midday2,1,12,5min
Primary,AI,CBR320,Logged,Midday2,4,12,5min
Primary,AI,CBR320,Primary,Midday2,43,12,5min
Cleared,AI,CBR320,Cleared,Midday3,48,12,5min
Cleared,AI,CBR320,Logged,Midday3,0,12,5min
Cleared,AI,CBR320,Primary,Midday3,0,12,5min
Logged,AI,CBR320,Cleared,Midday3,7,12,5min
Logged,AI,CBR320,Logged,Midday3,41,12,5min
Logged,AI,CBR320,Primary,Midday3,0,12,5min
Primary,AI,CBR320,Cleared,Midday3,0,12,5min
Primary,AI,CBR320,Logged,Midday3,0,12,5min
Primary,AI,CBR320,Primary,Midday3,48,12,5min
Cleared,AI,CBR320,Cleared,Midnight1,48,12,5min
Cleared,AI,CBR320,Logged,Midnight1,0,12,5min
Cleared,AI,CBR320,Primary,Midnight1,0,12,5min
Logged,AI,CBR320,Cleared,Midnight1,0,12,5min
Logged,AI,CBR320,Logged,Midnight1,46,12,5min
Logged,AI,CBR320,Primary,Midnight1,2,12,5min
Primary,AI,CBR320,Cleared,Midnight1,0,12,5min
Primary,AI,CBR320,Logged,Midnight1,0,12,5min
Primary,AI,CBR320,Primary,Midnight1,48,12,5min
Cleared,AI,CBR320,Cleared,Midnight2,48,12,5min
Cleared,AI,CBR320,Logged,Midnight2,0,12,5min
Cleared,AI,CBR320,Primary,Midnight2,0,12,5min
Logged,AI,CBR320,Cleared,Midnight2,0,12,5min
Logged,AI,CBR320,Logged,Midnight2,48,12,5min
Logged,AI,CBR320,Primary,Midnight2,0,12,5min
Primary,AI,CBR320,Cleared,Midnight2,0,12,5min
Primary,AI,CBR320,Logged,Midnight2,1,12,5min
Primary,AI,CBR320,Primary,Midnight2,47,12,5min
Cleared,AI,CBR320,Cleared,Midnight3,48,12,5min
Cleared,AI,CBR320,Logged,Midnight3,0,12,5min
Cleared,AI,CBR320,Primary,Midnight3,0,12,5min
Logged,AI,CBR320,Cleared,Midnight3,0,12,5min
Logged,AI,CBR320,Logged,Midnight3,48,12,5min
Logged,AI,CBR320,Primary,Midnight3,0,12,5min
Primary,AI,CBR320,Cleared,Midnight3,0,12,5min
Primary,AI,CBR320,Logged,Midnight3,0,12,5min
Primary,AI,CBR320,Primary,Midnight3,48,12,5min
Cleared,AI,CBR320,Cleared,Quarter Day Dawn,154,4,5min
Cleared,AI,CBR320,Logged,Quarter Day Dawn,3,4,5min
Cleared,AI,CBR320,Primary,Quarter Day Dawn,0,4,5min
Logged,AI,CBR320,Cleared,Quarter Day Dawn,0,4,5min
Logged,AI,CBR320,Logged,Quarter Day Dawn,129,4,5min
Logged,AI,CBR320,Primary,Quarter Day Dawn,2,4,5min
Primary,AI,CBR320,Cleared,Quarter Day Dawn,0,4,5min
Primary,AI,CBR320,Logged,Quarter Day Dawn,15,4,5min
Primary,AI,CBR320,Primary,Quarter Day Dawn,119,4,5min
Cleared,AI,CBR320,Cleared,Quarter Day Dusk,140,4,5min
Cleared,AI,CBR320,Logged,Quarter Day Dusk,2,4,5min
Cleared,AI,CBR320,Primary,Quarter Day Dusk,2,4,5min
Logged,AI,CBR320,Cleared,Quarter Day Dusk,10,4,5min
Logged,AI,CBR320,Logged,Quarter Day Dusk,99,4,5min
Logged,AI,CBR320,Primary,Quarter Day Dusk,35,4,5min
Primary,AI,CBR320,Cleared,Quarter Day Dusk,9,4,5min
Primary,AI,CBR320,Logged,Quarter Day Dusk,0,4,5min
Primary,AI,CBR320,Primary,Quarter Day Dusk,135,4,5min
Cleared,AI,CBR320,Cleared,Quarter Day Midday,154,4,5min
Cleared,AI,CBR320,Logged,Quarter Day Midday,1,4,5min
Cleared,AI,CBR320,Primary,Quarter Day Midday,5,4,5min
Logged,AI,CBR320,Cleared,Quarter Day Midday,3,4,5min
Logged,AI,CBR320,Logged,Quarter Day Midday,135,4,5min
Logged,AI,CBR320,Primary,Quarter Day Midday,6,4,5min
Primary,AI,CBR320,Cleared,Quarter Day Midday,0,4,5min
Primary,AI,CBR320,Logged,Quarter Day Midday,0,4,5min
Primary,AI,CBR320,Primary,Quarter Day Midday,130,4,5min
Cleared,AI,CBR320,Cleared,Quarter Day Midnight,144,4,5min
Cleared,AI,CBR320,Logged,Quarter Day Midnight,0,4,5min
Cleared,AI,CBR320,Primary,Quarter Day Midnight,0,4,5min
Logged,AI,CBR320,Cleared,Quarter Day Midnight,0,4,5min
Logged,AI,CBR320,Logged,Quarter Day Midnight,143,4,5min
Logged,AI,CBR320,Primary,Quarter Day Midnight,1,4,5min
Primary,AI,CBR320,Cleared,Quarter Day Midnight,0,4,5min
Primary,AI,CBR320,Logged,Quarter Day Midnight,1,4,5min
Primary,AI,CBR320,Primary,Quarter Day Midnight,143,4,5min
Cleared,AI,CBR320,Cleared,Afternoon,72,8,5min
Cleared,AI,CBR320,Logged,Afternoon,0,8,5min
Cleared,AI,CBR320,Primary,Afternoon,0,8,5min
Logged,AI,CBR320,Cleared,Afternoon,10,8,5min
Logged,AI,CBR320,Logged,Afternoon,62,8,5min
Logged,AI,CBR320,Primary,Afternoon,0,8,5min
Primary,AI,CBR320,Cleared,Afternoon,0,8,5min
Primary,AI,CBR320,Logged,Afternoon,0,8,5min
Primary,AI,CBR320,Primary,Afternoon,72,8,5min
Cleared,AI,CBR320,Cleared,Dawn,71,8,5min
Cleared,AI,CBR320,Logged,Dawn,1,8,5min
Cleared,AI,CBR320,Primary,Dawn,0,8,5min
Logged,AI,CBR320,Cleared,Dawn,0,8,5min
Logged,AI,CBR320,Logged,Dawn,66,8,5min
Logged,AI,CBR320,Primary,Dawn,6,8,5min
Primary,AI,CBR320,Cleared,Dawn,0,8,5min
Primary,AI,CBR320,Logged,Dawn,4,8,5min
Primary,AI,CBR320,Primary,Dawn,68,8,5min
Cleared,AI,CBR320,Cleared,Dusk,65,8,5min
Cleared,AI,CBR320,Logged,Dusk,3,8,5min
Cleared,AI,CBR320,Primary,Dusk,4,8,5min
Logged,AI,CBR320,Cleared,Dusk,3,8,5min
Logged,AI,CBR320,Logged,Dusk,60,8,5min
Logged,AI,CBR320,Primary,Dusk,9,8,5min
Primary,AI,CBR320,Cleared,Dusk,2,8,5min
Primary,AI,CBR320,Logged,Dusk,1,8,5min
Primary,AI,CBR320,Primary,Dusk,69,8,5min
Cleared,AI,CBR320,Cleared,Early AM,70,8,5min
Cleared,AI,CBR320,Logged,Early AM,2,8,5min
Cleared,AI,CBR320,Primary,Early AM,0,8,5min
Logged,AI,CBR320,Cleared,Early AM,0,8,5min
Logged,AI,CBR320,Logged,Early AM,72,8,5min
Logged,AI,CBR320,Primary,Early AM,0,8,5min
Primary,AI,CBR320,Cleared,Early AM,0,8,5min
Primary,AI,CBR320,Logged,Early AM,18,8,5min
Primary,AI,CBR320,Primary,Early AM,54,8,5min
Cleared,AI,CBR320,Cleared,Evening,72,8,5min
Cleared,AI,CBR320,Logged,Evening,0,8,5min
Cleared,AI,CBR320,Primary,Evening,0,8,5min
Logged,AI,CBR320,Cleared,Evening,1,8,5min
Logged,AI,CBR320,Logged,Evening,57,8,5min
Logged,AI,CBR320,Primary,Evening,14,8,5min
Primary,AI,CBR320,Cleared,Evening,0,8,5min
Primary,AI,CBR320,Logged,Evening,0,8,5min
Primary,AI,CBR320,Primary,Evening,72,8,5min
Cleared,AI,CBR320,Cleared,Midday,72,8,5min
Cleared,AI,CBR320,Logged,Midday,1,8,5min
Cleared,AI,CBR320,Primary,Midday,3,8,5min
Logged,AI,CBR320,Cleared,Midday,1,8,5min
Logged,AI,CBR320,Logged,Midday,70,8,5min
Logged,AI,CBR320,Primary,Midday,1,8,5min
Primary,AI,CBR320,Cleared,Midday,0,8,5min
Primary,AI,CBR320,Logged,Midday,1,8,5min
Primary,AI,CBR320,Primary,Midday,69,8,5min
Cleared,AI,CBR320,Cleared,Midnight,72,8,5min
Cleared,AI,CBR320,Logged,Midnight,0,8,5min
Cleared,AI,CBR320,Primary,Midnight,0,8,5min
Logged,AI,CBR320,Cleared,Midnight,0,8,5min
Logged,AI,CBR320,Logged,Midnight,72,8,5min
Logged,AI,CBR320,Primary,Midnight,0,8,5min
Primary,AI,CBR320,Cleared,Midnight,0,8,5min
Primary,AI,CBR320,Logged,Midnight,4,8,5min
Primary,AI,CBR320,Primary,Midnight,68,8,5min
Cleared,AI,CBR320,Cleared,Morning,90,8,5min
Cleared,AI,CBR320,Logged,Morning,2,8,5min
Cleared,AI,CBR320,Primary,Morning,5,8,5min
Logged,AI,CBR320,Cleared,Morning,2,8,5min
Logged,AI,CBR320,Logged,Morning,53,8,5min
Logged,AI,CBR320,Primary,Morning,4,8,5min
Primary,AI,CBR320,Cleared,Morning,0,8,5min
Primary,AI,CBR320,Logged,Morning,2,8,5min
Primary,AI,CBR320,Primary,Morning,48,8,5min
Cleared,AI,CBR320,Cleared,840,583,None,5min
Cleared,AI,CBR320,Logged,840,10,None,5min
Cleared,AI,CBR320,Primary,840,12,None,5min
Logged,AI,CBR320,Cleared,840,12,None,5min
Logged,AI,CBR320,Logged,840,505,None,5min
Logged,AI,CBR320,Primary,840,46,None,5min
Primary,AI,CBR320,Cleared,840,19,None,5min
Primary,AI,CBR320,Logged,840,14,None,5min
Primary,AI,CBR320,Primary,840,519,None,5min
Cleared,AI,CBR64,Cleared,Dusk1,42,12,5min
Cleared,AI,CBR64,Logged,Dusk1,5,12,5min
Cleared,AI,CBR64,Primary,Dusk1,1,12,5min
Logged,AI,CBR64,Cleared,Dusk1,2,12,5min
Logged,AI,CBR64,Logged,Dusk1,40,12,5min
Logged,AI,CBR64,Primary,Dusk1,6,12,5min
Primary,AI,CBR64,Cleared,Dusk1,5,12,5min
Primary,AI,CBR64,Logged,Dusk1,1,12,5min
Primary,AI,CBR64,Primary,Dusk1,42,12,5min
Cleared,AI,CBR64,Cleared,Dusk2,48,12,5min
Cleared,AI,CBR64,Logged,Dusk2,0,12,5min
Cleared,AI,CBR64,Primary,Dusk2,0,12,5min
Logged,AI,CBR64,Cleared,Dusk2,2,12,5min
Logged,AI,CBR64,Logged,Dusk2,43,12,5min
Logged,AI,CBR64,Primary,Dusk2,3,12,5min
Primary,AI,CBR64,Cleared,Dusk2,0,12,5min
Primary,AI,CBR64,Logged,Dusk2,3,12,5min
Primary,AI,CBR64,Primary,Dusk2,45,12,5min
Cleared,AI,CBR64,Cleared,Dusk3,41,12,5min
Cleared,AI,CBR64,Logged,Dusk3,7,12,5min
Cleared,AI,CBR64,Primary,Dusk3,0,12,5min
Logged,AI,CBR64,Cleared,Dusk3,0,12,5min
Logged,AI,CBR64,Logged,Dusk3,28,12,5min
Logged,AI,CBR64,Primary,Dusk3,20,12,5min
Primary,AI,CBR64,Cleared,Dusk3,0,12,5min
Primary,AI,CBR64,Logged,Dusk3,0,12,5min
Primary,AI,CBR64,Primary,Dusk3,48,12,5min
Cleared,AI,CBR64,Cleared,Early AM1,48,12,5min
Cleared,AI,CBR64,Logged,Early AM1,0,12,5min
Cleared,AI,CBR64,Primary,Early AM1,0,12,5min
Logged,AI,CBR64,Cleared,Early AM1,0,12,5min
Logged,AI,CBR64,Logged,Early AM1,48,12,5min
Logged,AI,CBR64,Primary,Early AM1,0,12,5min
Primary,AI,CBR64,Cleared,Early AM1,1,12,5min
Primary,AI,CBR64,Logged,Early AM1,19,12,5min
Primary,AI,CBR64,Primary,Early AM1,28,12,5min
Cleared,AI,CBR64,Cleared,Early AM2,48,12,5min
Cleared,AI,CBR64,Logged,Early AM2,0,12,5min
Cleared,AI,CBR64,Primary,Early AM2,0,12,5min
Logged,AI,CBR64,Cleared,Early AM2,0,12,5min
Logged,AI,CBR64,Logged,Early AM2,48,12,5min
Logged,AI,CBR64,Primary,Early AM2,0,12,5min
Primary,AI,CBR64,Cleared,Early AM2,0,12,5min
Primary,AI,CBR64,Logged,Early AM2,0,12,5min
Primary,AI,CBR64,Primary,Early AM2,48,12,5min
Cleared,AI,CBR64,Cleared,Early AM3,48,12,5min
Cleared,AI,CBR64,Logged,Early AM3,12,12,5min
Cleared,AI,CBR64,Primary,Early AM3,1,12,5min
Logged,AI,CBR64,Cleared,Early AM3,1,12,5min
Logged,AI,CBR64,Logged,Early AM3,32,12,5min
Logged,AI,CBR64,Primary,Early AM3,2,12,5min
Primary,AI,CBR64,Cleared,Early AM3,0,12,5min
Primary,AI,CBR64,Logged,Early AM3,2,12,5min
Primary,AI,CBR64,Primary,Early AM3,36,12,5min
Cleared,AI,CBR64,Cleared,Midday1,62,12,5min
Cleared,AI,CBR64,Logged,Midday1,0,12,5min
Cleared,AI,CBR64,Primary,Midday1,2,12,5min
Logged,AI,CBR64,Cleared,Midday1,0,12,5min
Logged,AI,CBR64,Logged,Midday1,44,12,5min
Logged,AI,CBR64,Primary,Midday1,4,12,5min
Primary,AI,CBR64,Cleared,Midday1,0,12,5min
Primary,AI,CBR64,Logged,Midday1,3,12,5min
Primary,AI,CBR64,Primary,Midday1,31,12,5min
Cleared,AI,CBR64,Cleared,Midday2,41,12,5min
Cleared,AI,CBR64,Logged,Midday2,1,12,5min
Cleared,AI,CBR64,Primary,Midday2,6,12,5min
Logged,AI,CBR64,Cleared,Midday2,1,12,5min
Logged,AI,CBR64,Logged,Midday2,45,12,5min
Logged,AI,CBR64,Primary,Midday2,2,12,5min
Primary,AI,CBR64,Cleared,Midday2,12,12,5min
Primary,AI,CBR64,Logged,Midday2,2,12,5min
Primary,AI,CBR64,Primary,Midday2,34,12,5min
Cleared,AI,CBR64,Cleared,Midday3,47,12,5min
Cleared,AI,CBR64,Logged,Midday3,1,12,5min
Cleared,AI,CBR64,Primary,Midday3,0,12,5min
Logged,AI,CBR64,Cleared,Midday3,4,12,5min
Logged,AI,CBR64,Logged,Midday3,44,12,5min
Logged,AI,CBR64,Primary,Midday3,0,12,5min
Primary,AI,CBR64,Cleared,Midday3,1,12,5min
Primary,AI,CBR64,Logged,Midday3,0,12,5min
Primary,AI,CBR64,Primary,Midday3,47,12,5min
Cleared,AI,CBR64,Cleared,Midnight1,48,12,5min
Cleared,AI,CBR64,Logged,Midnight1,0,12,5min
Cleared,AI,CBR64,Primary,Midnight1,0,12,5min
Logged,AI,CBR64,Cleared,Midnight1,0,12,5min
Logged,AI,CBR64,Logged,Midnight1,46,12,5min
Logged,AI,CBR64,Primary,Midnight1,2,12,5min
Primary,AI,CBR64,Cleared,Midnight1,0,12,5min
Primary,AI,CBR64,Logged,Midnight1,7,12,5min
Primary,AI,CBR64,Primary,Midnight1,41,12,5min
Cleared,AI,CBR64,Cleared,Midnight2,48,12,5min
Cleared,AI,CBR64,Logged,Midnight2,0,12,5min
Cleared,AI,CBR64,Primary,Midnight2,0,12,5min
Logged,AI,CBR64,Cleared,Midnight2,0,12,5min
Logged,AI,CBR64,Logged,Midnight2,48,12,5min
Logged,AI,CBR64,Primary,Midnight2,0,12,5min
Primary,AI,CBR64,Cleared,Midnight2,0,12,5min
Primary,AI,CBR64,Logged,Midnight2,1,12,5min
Primary,AI,CBR64,Primary,Midnight2,47,12,5min
Cleared,AI,CBR64,Cleared,Midnight3,48,12,5min
Cleared,AI,CBR64,Logged,Midnight3,0,12,5min
Cleared,AI,CBR64,Primary,Midnight3,0,12,5min
Logged,AI,CBR64,Cleared,Midnight3,0,12,5min
Logged,AI,CBR64,Logged,Midnight3,48,12,5min
Logged,AI,CBR64,Primary,Midnight3,0,12,5min
Primary,AI,CBR64,Cleared,Midnight3,0,12,5min
Primary,AI,CBR64,Logged,Midnight3,11,12,5min
Primary,AI,CBR64,Primary,Midnight3,37,12,5min
Cleared,AI,CBR64,Cleared,Quarter Day Dawn,146,4,5min
Cleared,AI,CBR64,Logged,Quarter Day Dawn,11,4,5min
Cleared,AI,CBR64,Primary,Quarter Day Dawn,0,4,5min
Logged,AI,CBR64,Cleared,Quarter Day Dawn,0,4,5min
Logged,AI,CBR64,Logged,Quarter Day Dawn,127,4,5min
Logged,AI,CBR64,Primary,Quarter Day Dawn,4,4,5min
Primary,AI,CBR64,Cleared,Quarter Day Dawn,0,4,5min
Primary,AI,CBR64,Logged,Quarter Day Dawn,17,4,5min
Primary,AI,CBR64,Primary,Quarter Day Dawn,117,4,5min
Cleared,AI,CBR64,Cleared,Quarter Day Dusk,141,4,5min
Cleared,AI,CBR64,Logged,Quarter Day Dusk,3,4,5min
Cleared,AI,CBR64,Primary,Quarter Day Dusk,0,4,5min
Logged,AI,CBR64,Cleared,Quarter Day Dusk,4,4,5min
Logged,AI,CBR64,Logged,Quarter Day Dusk,110,4,5min
Logged,AI,CBR64,Primary,Quarter Day Dusk,30,4,5min
Primary,AI,CBR64,Cleared,Quarter Day Dusk,5,4,5min
Primary,AI,CBR64,Logged,Quarter Day Dusk,4,4,5min
Primary,AI,CBR64,Primary,Quarter Day Dusk,135,4,5min
Cleared,AI,CBR64,Cleared,Quarter Day Midday,148,4,5min
Cleared,AI,CBR64,Logged,Quarter Day Midday,4,4,5min
Cleared,AI,CBR64,Primary,Quarter Day Midday,8,4,5min
Logged,AI,CBR64,Cleared,Quarter Day Midday,3,4,5min
Logged,AI,CBR64,Logged,Quarter Day Midday,134,4,5min
Logged,AI,CBR64,Primary,Quarter Day Midday,7,4,5min
Primary,AI,CBR64,Cleared,Quarter Day Midday,6,4,5min
Primary,AI,CBR64,Logged,Quarter Day Midday,4,4,5min
Primary,AI,CBR64,Primary,Quarter Day Midday,120,4,5min
Cleared,AI,CBR64,Cleared,Quarter Day Midnight,144,4,5min
Cleared,AI,CBR64,Logged,Quarter Day Midnight,0,4,5min
Cleared,AI,CBR64,Primary,Quarter Day Midnight,0,4,5min
Logged,AI,CBR64,Cleared,Quarter Day Midnight,0,4,5min
Logged,AI,CBR64,Logged,Quarter Day Midnight,140,4,5min
Logged,AI,CBR64,Primary,Quarter Day Midnight,4,4,5min
Primary,AI,CBR64,Cleared,Quarter Day Midnight,0,4,5min
Primary,AI,CBR64,Logged,Quarter Day Midnight,7,4,5min
Primary,AI,CBR64,Primary,Quarter Day Midnight,137,4,5min
Cleared,AI,CBR64,Cleared,Afternoon,72,8,5min
Cleared,AI,CBR64,Logged,Afternoon,0,8,5min
Cleared,AI,CBR64,Primary,Afternoon,0,8,5min
Logged,AI,CBR64,Cleared,Afternoon,4,8,5min
Logged,AI,CBR64,Logged,Afternoon,68,8,5min
Logged,AI,CBR64,Primary,Afternoon,0,8,5min
Primary,AI,CBR64,Cleared,Afternoon,3,8,5min
Primary,AI,CBR64,Logged,Afternoon,0,8,5min
Primary,AI,CBR64,Primary,Afternoon,69,8,5min
Cleared,AI,CBR64,Cleared,Dawn,71,8,5min
Cleared,AI,CBR64,Logged,Dawn,1,8,5min
Cleared,AI,CBR64,Primary,Dawn,0,8,5min
Logged,AI,CBR64,Cleared,Dawn,0,8,5min
Logged,AI,CBR64,Logged,Dawn,68,8,5min
Logged,AI,CBR64,Primary,Dawn,4,8,5min
Primary,AI,CBR64,Cleared,Dawn,0,8,5min
Primary,AI,CBR64,Logged,Dawn,7,8,5min
Primary,AI,CBR64,Primary,Dawn,65,8,5min
Cleared,AI,CBR64,Cleared,Dusk,69,8,5min
Cleared,AI,CBR64,Logged,Dusk,1,8,5min
Cleared,AI,CBR64,Primary,Dusk,2,8,5min
Logged,AI,CBR64,Cleared,Dusk,1,8,5min
Logged,AI,CBR64,Logged,Dusk,64,8,5min
Logged,AI,CBR64,Primary,Dusk,7,8,5min
Primary,AI,CBR64,Cleared,Dusk,2,8,5min
Primary,AI,CBR64,Logged,Dusk,6,8,5min
Primary,AI,CBR64,Primary,Dusk,64,8,5min
Cleared,AI,CBR64,Cleared,Early AM,72,8,5min
Cleared,AI,CBR64,Logged,Early AM,0,8,5min
Cleared,AI,CBR64,Primary,Early AM,0,8,5min
Logged,AI,CBR64,Cleared,Early AM,0,8,5min
Logged,AI,CBR64,Logged,Early AM,72,8,5min
Logged,AI,CBR64,Primary,Early AM,0,8,5min
Primary,AI,CBR64,Cleared,Early AM,0,8,5min
Primary,AI,CBR64,Logged,Early AM,30,8,5min
Primary,AI,CBR64,Primary,Early AM,42,8,5min
Cleared,AI,CBR64,Cleared,Evening,68,8,5min
Cleared,AI,CBR64,Logged,Evening,4,8,5min
Cleared,AI,CBR64,Primary,Evening,0,8,5min
Logged,AI,CBR64,Cleared,Evening,0,8,5min
Logged,AI,CBR64,Logged,Evening,44,8,5min
Logged,AI,CBR64,Primary,Evening,28,8,5min
Primary,AI,CBR64,Cleared,Evening,0,8,5min
Primary,AI,CBR64,Logged,Evening,0,8,5min
Primary,AI,CBR64,Primary,Evening,72,8,5min
Cleared,AI,CBR64,Cleared,Midday,67,8,5min
Cleared,AI,CBR64,Logged,Midday,1,8,5min
Cleared,AI,CBR64,Primary,Midday,8,8,5min
Logged,AI,CBR64,Cleared,Midday,0,8,5min
Logged,AI,CBR64,Logged,Midday,69,8,5min
Logged,AI,CBR64,Primary,Midday,3,8,5min
