CBR64,8.33,20min,0.888888888888889,0.916666666666667,0.888888888888889,Early AM1,12,Analytical_Indices
CBR64,8.33,20min,1,1,1,Early AM2,12,Analytical_Indices
CBR64,8.33,20min,0.914285714285714,0.916666666666667,0.925,Early AM3,12,Analytical_Indices
CBR64,8.33,20min,0.918918918918919,0.911680911680912,0.914351851851852,Midday1,12,Analytical_Indices
CBR64,8.33,20min,0.833333333333333,0.839393939393939,0.833333333333333,Midday2,12,Analytical_Indices
CBR64,8.33,20min,1,1,1,Midday3,12,Analytical_Indices
CBR64,8.33,20min,0.944444444444444,0.952380952380952,0.944444444444445,Midnight1,12,Analytical_Indices
CBR64,8.33,20min,1,1,1,Midnight2,12,Analytical_Indices
CBR64,8.33,20min,0.888888888888889,0.916666666666667,0.888888888888889,Midnight3,12,Analytical_Indices
CBR8,1.04,20min,0.805555555555556,0.840686274509804,0.805555555555555,Dusk1,12,Analytical_Indices
CBR8,1.04,20min,0.888888888888889,0.916666666666667,0.888888888888889,Dusk2,12,Analytical_Indices
CBR8,1.04,20min,0.833333333333333,0.839285714285714,0.833333333333333,Dusk3,12,Analytical_Indices
CBR8,1.04,20min,0.916666666666667,0.933333333333333,0.916666666666667,Early AM1,12,Analytical_Indices
CBR8,1.04,20min,1,1,1,Early AM2,12,Analytical_Indices
CBR8,1.04,20min,1,1,1,Early AM3,12,Analytical_Indices
CBR8,1.04,20min,0.918918918918919,0.903030303030303,0.907407407407407,Midday1,12,Analytical_Indices
CBR8,1.04,20min,0.944444444444444,0.952380952380952,0.944444444444445,Midday2,12,Analytical_Indices
CBR8,1.04,20min,0.861111111111111,0.863492063492064,0.861111111111111,Midday3,12,Analytical_Indices
CBR8,1.04,20min,0.777777777777778,0.866666666666667,0.777777777777778,Midnight1,12,Analytical_Indices
CBR8,1.04,20min,0.805555555555556,0.834733893557423,0.805555555555555,Midnight2,12,Analytical_Indices
CBR8,1.04,20min,0.833333333333333,0.854166666666667,0.833333333333333,Midnight3,12,Analytical_Indices
RAW,100,20min,1,1,1,Dusk1,12,Analytical_Indices
RAW,100,20min,0.972222222222222,0.974358974358974,0.972222222222222,Dusk2,12,Analytical_Indices
RAW,100,20min,0.861111111111111,0.901960784313726,0.861111111111111,Dusk3,12,Analytical_Indices
RAW,100,20min,0.888888888888889,0.916666666666667,0.888888888888889,Early AM1,12,Analytical_Indices
RAW,100,20min,0.972222222222222,0.974358974358974,0.972222222222222,Early AM2,12,Analytical_Indices
RAW,100,20min,0.942857142857143,0.933333333333333,0.945833333333333,Early AM3,12,Analytical_Indices
RAW,100,20min,0.918918918918919,0.911616161616162,0.930555555555555,Midday1,12,Analytical_Indices
RAW,100,20min,0.916666666666667,0.933333333333333,0.916666666666667,Midday2,12,Analytical_Indices
RAW,100,20min,0.972222222222222,0.974358974358974,0.972222222222222,Midday3,12,Analytical_Indices
RAW,100,20min,0.888888888888889,0.916666666666667,0.888888888888889,Midnight1,12,Analytical_Indices
RAW,100,20min,1,1,1,Midnight2,12,Analytical_Indices
RAW,100,20min,1,1,1,Midnight3,12,Analytical_Indices
VBR0,22.56,20min,1,1,1,Dusk1,12,Analytical_Indices
VBR0,22.56,20min,0.972222222222222,0.974358974358974,0.972222222222222,Dusk2,12,Analytical_Indices
VBR0,22.56,20min,0.861111111111111,0.901960784313726,0.861111111111111,Dusk3,12,Analytical_Indices
VBR0,22.56,20min,0.888888888888889,0.916666666666667,0.888888888888889,Early AM1,12,Analytical_Indices
VBR0,22.56,20min,0.972222222222222,0.974358974358974,0.972222222222222,Early AM2,12,Analytical_Indices
VBR0,22.56,20min,0.942857142857143,0.933333333333333,0.945833333333333,Early AM3,12,Analytical_Indices
VBR0,22.56,20min,0.945945945945946,0.939393939393939,0.951388888888889,Midday1,12,Analytical_Indices
VBR0,22.56,20min,0.944444444444444,0.952380952380952,0.944444444444445,Midday2,12,Analytical_Indices
VBR0,22.56,20min,0.972222222222222,0.974358974358974,0.972222222222222,Midday3,12,Analytical_Indices
VBR0,22.56,20min,0.888888888888889,0.916666666666667,0.888888888888889,Midnight1,12,Analytical_Indices
VBR0,22.56,20min,1,1,1,Midnight2,12,Analytical_Indices
VBR0,22.56,20min,1,1,1,Midnight3,12,Analytical_Indices
CBR128,16.667,5min,0.923611111111111,0.929951690821256,0.923611111111111,Dusk1,12,Analytical_Indices
CBR128,16.667,5min,0.902777777777778,0.902458146379119,0.902777777777778,Dusk2,12,Analytical_Indices
CBR128,16.667,5min,0.868055555555556,0.90547263681592,0.868055555555555,Dusk3,12,Analytical_Indices
CBR128,16.667,5min,0.861111111111111,0.898669915727485,0.861111111111111,Early AM1,12,Analytical_Indices
CBR128,16.667,5min,0.993055555555556,0.993197278911565,0.993055555555555,Early AM2,12,Analytical_Indices
CBR128,16.667,5min,0.940298507462687,0.931672219807813,0.937491269156498,Early AM3,12,Analytical_Indices
CBR128,16.667,5min,0.945205479452055,0.937713086808287,0.949652777777778,Midday1,12,Analytical_Indices
CBR128,16.667,5min,0.930555555555556,0.939961013645224,0.930555555555555,Midday2,12,Analytical_Indices
CBR128,16.667,5min,0.993055555555556,0.993197278911565,0.993055555555555,Midday3,12,Analytical_Indices
CBR128,16.667,5min,0.951388888888889,0.957575757575758,0.951388888888889,Midnight1,12,Analytical_Indices
CBR128,16.667,5min,0.986111111111111,0.986666666666667,0.986111111111111,Midnight2,12,Analytical_Indices
CBR128,16.667,5min,1,1,1,Midnight3,12,Analytical_Indices
CBR16,2.08,5min,0.902777777777778,0.905402120742564,0.902777777777778,Dusk1,12,Analytical_Indices
CBR16,2.08,5min,0.979166666666667,0.979574468085106,0.979166666666667,Dusk2,12,Analytical_Indices
CBR16,2.08,5min,0.861111111111111,0.88999517507582,0.861111111111111,Dusk3,12,Analytical_Indices
CBR16,2.08,5min,0.791666666666667,0.848888888888889,0.791666666666667,Early AM1,12,Analytical_Indices
CBR16,2.08,5min,0.979166666666667,0.979722222222222,0.979166666666667,Early AM2,12,Analytical_Indices
CBR16,2.08,5min,0.977611940298508,0.973382173382173,0.976239779777312,Early AM3,12,Analytical_Indices
CBR16,2.08,5min,0.938356164383562,0.926282051282051,0.940461601307189,Midday1,12,Analytical_Indices
CBR16,2.08,5min,0.972222222222222,0.9723454599231,0.972222222222222,Midday2,12,Analytical_Indices
CBR16,2.08,5min,0.958333333333333,0.958840579710145,0.958333333333333,Midday3,12,Analytical_Indices
CBR16,2.08,5min,0.895833333333333,0.902901353965184,0.895833333333333,Midnight1,12,Analytical_Indices
CBR16,2.08,5min,0.951388888888889,0.957575757575758,0.951388888888889,Midnight2,12,Analytical_Indices
CBR16,2.08,5min,0.902777777777778,0.924731182795699,0.902777777777778,Midnight3,12,Analytical_Indices
CBR256,33.35,5min,0.930555555555556,0.936381960191484,0.930555555555555,Dusk1,12,Analytical_Indices
CBR256,33.35,5min,0.909722222222222,0.910294784580499,0.909722222222222,Dusk2,12,Analytical_Indices
CBR256,33.35,5min,0.854166666666667,0.89515806322529,0.854166666666667,Dusk3,12,Analytical_Indices
CBR256,33.35,5min,0.888888888888889,0.916666666666667,0.888888888888889,Early AM1,12,Analytical_Indices
CBR256,33.35,5min,0.993055555555556,0.993197278911565,0.993055555555555,Early AM2,12,Analytical_Indices
CBR256,33.35,5min,0.962686567164179,0.961469534050179,0.957944040428941,Early AM3,12,Analytical_Indices
CBR256,33.35,5min,0.86986301369863,0.86984126984127,0.894097222222222,Midday1,12,Analytical_Indices
CBR256,33.35,5min,0.944444444444444,0.947115384615385,0.944444444444444,Midday2,12,Analytical_Indices
CBR256,33.35,5min,0.965277777777778,0.968553459119497,0.965277777777778,Midday3,12,Analytical_Indices
CBR256,33.35,5min,0.986111111111111,0.986666666666667,0.986111111111111,Midnight1,12,Analytical_Indices
CBR256,33.35,5min,0.993055555555556,0.993197278911565,0.993055555555555,Midnight2,12,Analytical_Indices
CBR256,33.35,5min,1,1,1,Midnight3,12,Analytical_Indices
CBR32,4.16,5min,0.826388888888889,0.83346306867324,0.826388888888889,Dusk1,12,Analytical_Indices
CBR32,4.16,5min,0.958333333333333,0.958285024154589,0.958333333333333,Dusk2,12,Analytical_Indices
CBR32,4.16,5min,0.840277777777778,0.88289241622575,0.840277777777778,Dusk3,12,Analytical_Indices
CBR32,4.16,5min,0.944444444444444,0.950773036487322,0.944444444444445,Early AM1,12,Analytical_Indices
CBR32,4.16,5min,0.993055555555556,0.993197278911565,0.993055555555555,Early AM2,12,Analytical_Indices
CBR32,4.16,5min,0.925373134328358,0.921563167177202,0.937988413657094,Early AM3,12,Analytical_Indices
CBR32,4.16,5min,0.931506849315068,0.917319895483389,0.92718545751634,Midday1,12,Analytical_Indices
CBR32,4.16,5min,0.888888888888889,0.889951690821256,0.888888888888889,Midday2,12,Analytical_Indices
CBR32,4.16,5min,0.951388888888889,0.954948016942626,0.951388888888889,Midday3,12,Analytical_Indices
CBR32,4.16,5min,0.951388888888889,0.957575757575758,0.951388888888889,Midnight1,12,Analytical_Indices
CBR32,4.16,5min,0.965277777777778,0.965407439571573,0.965277777777778,Midnight2,12,Analytical_Indices
CBR32,4.16,5min,0.979166666666667,0.980392156862745,0.979166666666667,Midnight3,12,Analytical_Indices
CBR320,41.6,5min,0.923611111111111,0.930681818181818,0.923611111111111,Dusk1,12,Analytical_Indices
CBR320,41.6,5min,0.909722222222222,0.910294784580499,0.909722222222222,Dusk2,12,Analytical_Indices
CBR320,41.6,5min,0.854166666666667,0.89515806322529,0.854166666666667,Dusk3,12,Analytical_Indices
CBR320,41.6,5min,0.881944444444444,0.912820512820513,0.881944444444445,Early AM1,12,Analytical_Indices
CBR320,41.6,5min,0.993055555555556,0.993197278911565,0.993055555555555,Early AM2,12,Analytical_Indices
CBR320,41.6,5min,0.955223880597015,0.95303500221533,0.952479559554624,Early AM3,12,Analytical_Indices
CBR320,41.6,5min,0.89041095890411,0.88939393939394,0.911458333333333,Midday1,12,Analytical_Indices
CBR320,41.6,5min,0.930555555555556,0.933117613101206,0.930555555555555,Midday2,12,Analytical_Indices
CBR320,41.6,5min,0.951388888888889,0.957575757575758,0.951388888888889,Midday3,12,Analytical_Indices
CBR320,41.6,5min,0.986111111111111,0.986666666666667,0.986111111111111,Midnight1,12,Analytical_Indices
CBR320,41.6,5min,0.993055555555556,0.993197278911565,0.993055555555555,Midnight2,12,Analytical_Indices
CBR320,41.6,5min,1,1,1,Midnight3,12,Analytical_Indices
CBR64,8.33,5min,0.861111111111111,0.86128364389234,0.861111111111111,Dusk1,12,Analytical_Indices
CBR64,8.33,5min,0.944444444444444,0.944094202898551,0.944444444444445,Dusk2,12,Analytical_Indices
CBR64,8.33,5min,0.8125,0.835294117647059,0.8125,Dusk3,12,Analytical_Indices
CBR64,8.33,5min,0.861111111111111,0.898669915727485,0.861111111111111,Early AM1,12,Analytical_Indices
CBR64,8.33,5min,1,1,1,Early AM2,12,Analytical_Indices
CBR64,8.33,5min,0.865671641791045,0.86610697790822,0.882846460413328,Early AM3,12,Analytical_Indices
CBR64,8.33,5min,0.938356164383562,0.924669350201265,0.932393790849673,Midday1,12,Analytical_Indices
CBR64,8.33,5min,0.833333333333333,0.835427689594356,0.833333333333333,Midday2,12,Analytical_Indices
CBR64,8.33,5min,0.958333333333333,0.960541310541311,0.958333333333333,Midday3,12,Analytical_Indices
CBR64,8.33,5min,0.9375,0.940470966798303,0.9375,Midnight1,12,Analytical_Indices
CBR64,8.33,5min,0.993055555555556,0.993197278911565,0.993055555555555,Midnight2,12,Analytical_Indices
CBR64,8.33,5min,0.923611111111111,0.937853107344633,0.923611111111111,Midnight3,12,Analytical_Indices
CBR8,1.04,5min,0.798611111111111,0.826695526695527,0.798611111111111,Dusk1,12,Analytical_Indices
CBR8,1.04,5min,0.895833333333333,0.900547308442045,0.895833333333333,Dusk2,12,Analytical_Indices
CBR8,1.04,5min,0.861111111111111,0.901960784313726,0.861111111111111,Dusk3,12,Analytical_Indices
CBR8,1.04,5min,0.916666666666667,0.923809523809524,0.916666666666667,Early AM1,12,Analytical_Indices
CBR8,1.04,5min,0.972222222222222,0.974358974358974,0.972222222222222,Early AM2,12,Analytical_Indices
CBR8,1.04,5min,0.977611940298508,0.973102061337356,0.972180451127819,Early AM3,12,Analytical_Indices
CBR8,1.04,5min,0.883561643835616,0.861838101034693,0.856821895424837,Midday1,12,Analytical_Indices
CBR8,1.04,5min,0.868055555555556,0.884790528233151,0.868055555555555,Midday2,12,Analytical_Indices
CBR8,1.04,5min,0.895833333333333,0.899383341003221,0.895833333333333,Midday3,12,Analytical_Indices
CBR8,1.04,5min,0.756944444444444,0.825462962962963,0.756944444444445,Midnight1,12,Analytical_Indices
CBR8,1.04,5min,0.833333333333333,0.877655677655678,0.833333333333333,Midnight2,12,Analytical_Indices
CBR8,1.04,5min,0.902777777777778,0.906565656565657,0.902777777777778,Midnight3,12,Analytical_Indices
RAW,100,5min,0.930555555555556,0.938196555217832,0.930555555555555,Dusk1,12,Analytical_Indices
RAW,100,5min,0.895833333333333,0.896220710506425,0.895833333333333,Dusk2,12,Analytical_Indices
RAW,100,5min,0.854166666666667,0.89515806322529,0.854166666666667,Dusk3,12,Analytical_Indices
RAW,100,5min,0.881944444444444,0.912820512820513,0.881944444444445,Early AM1,12,Analytical_Indices
RAW,100,5min,0.993055555555556,0.993197278911565,0.993055555555555,Early AM2,12,Analytical_Indices
RAW,100,5min,0.947761194029851,0.945029239766082,0.947015078680307,Early AM3,12,Analytical_Indices
RAW,100,5min,0.89041095890411,0.887533875338753,0.911458333333333,Midday1,12,Analytical_Indices
RAW,100,5min,0.9375,0.942297369833602,0.9375,Midday2,12,Analytical_Indices
RAW,100,5min,0.965277777777778,0.968553459119497,0.965277777777778,Midday3,12,Analytical_Indices
RAW,100,5min,0.986111111111111,0.986666666666667,0.986111111111111,Midnight1,12,Analytical_Indices
RAW,100,5min,0.986111111111111,0.986666666666667,0.986111111111111,Midnight2,12,Analytical_Indices
RAW,100,5min,1,1,1,Midnight3,12,Analytical_Indices
VBR0,22.56,5min,0.930555555555556,0.935454852476129,0.930555555555555,Dusk1,12,Analytical_Indices
VBR0,22.56,5min,0.902777777777778,0.903855246408438,0.902777777777778,Dusk2,12,Analytical_Indices
VBR0,22.56,5min,0.847222222222222,0.888627450980392,0.847222222222222,Dusk3,12,Analytical_Indices
VBR0,22.56,5min,0.868055555555556,0.902288188002474,0.868055555555555,Early AM1,12,Analytical_Indices
VBR0,22.56,5min,0.993055555555556,0.993197278911565,0.993055555555555,Early AM2,12,Analytical_Indices
VBR0,22.56,5min,0.947761194029851,0.945029239766082,0.947015078680307,Early AM3,12,Analytical_Indices
VBR0,22.56,5min,0.910958904109589,0.901785714285714,0.923611111111111,Midday1,12,Analytical_Indices
VBR0,22.56,5min,0.930555555555556,0.935050993022008,0.930555555555555,Midday2,12,Analytical_Indices
VBR0,22.56,5min,0.965277777777778,0.968553459119497,0.965277777777778,Midday3,12,Analytical_Indices
VBR0,22.56,5min,0.993055555555556,0.993197278911565,0.993055555555555,Midnight1,12,Analytical_Indices
VBR0,22.56,5min,0.986111111111111,0.986666666666667,0.986111111111111,Midnight2,12,Analytical_Indices
VBR0,22.56,5min,1,1,1,Midnight3,12,Analytical_Indices
